kind,source,target
test_to_move,tests/gateway/test_shutdown_forensics.py,gateway
test_to_move,tests/gateway/test_shutdown_memory_provider_messages.py,gateway
test_to_move,tests/gateway/test_shutdown_watchdog.py,gateway
test_to_move,tests/gateway/test_simplex_plugin.py,gateway
test_to_move,tests/gateway/test_skip_context_files_wiring.py,gateway
test_to_move,tests/gateway/test_slack.py,gateway
test_to_move,tests/gateway/test_slack_native_streaming.py,gateway
test_to_move,tests/gateway/test_slash_access.py,gateway
test_to_move,tests/gateway/test_slash_access_dispatch.py,gateway
test_to_move,tests/gateway/test_sse_agent_cancel.py,gateway
test_to_move,tests/gateway/test_sse_frame.py,gateway
test_to_move,tests/gateway/test_ssl_cert_detection.py,gateway
test_to_move,tests/gateway/test_stacked_skill_platform_disabled.py,gateway
test_to_move,tests/gateway/test_stale_confirmation_expiry.py,gateway
test_to_move,tests/gateway/test_stale_finalize_suppression.py,gateway
test_to_move,tests/gateway/test_stale_platform_lock_retryable.py,gateway
test_to_move,tests/gateway/test_stale_self_heal_agent_cache_eviction.py,gateway
test_to_move,tests/gateway/test_startup_connect_parallel.py,gateway
test_to_move,tests/gateway/test_startup_no_eager_platform_install.py,gateway
test_to_move,tests/gateway/test_startup_restart_race.py,gateway
test_to_move,tests/gateway/test_status.py,gateway
test_to_move,tests/gateway/test_status_command.py,gateway
test_to_move,tests/gateway/test_status_phrases.py,gateway
test_to_move,tests/gateway/test_stderr_formatting.py,gateway
test_to_move,tests/gateway/test_steer_command.py,gateway
test_to_move,tests/gateway/test_steer_fifo_overwrite.py,gateway
test_to_move,tests/gateway/test_sticker_cache.py,gateway
test_to_move,tests/gateway/test_stop_thread_sibling.py,gateway
test_to_move,tests/gateway/test_stream_consumer.py,gateway
test_to_move,tests/gateway/test_stream_consumer_draft.py,gateway
test_to_move,tests/gateway/test_stream_consumer_fresh_final.py,gateway
test_to_move,tests/gateway/test_stream_consumer_silence.py,gateway
test_to_move,tests/gateway/test_stream_events.py,gateway
test_to_move,tests/gateway/test_streaming_tts_consumer.py,gateway
test_to_move,tests/gateway/test_streaming_tts_gateway_regression.py,gateway
test_to_move,tests/gateway/test_stt_config.py,gateway
test_to_move,tests/gateway/test_stt_transcript_echo_config.py,gateway
test_to_move,tests/gateway/test_subagent_protection_30170.py,gateway
test_to_move,tests/gateway/test_suppression_contract_matrix.py,gateway
test_to_move,tests/gateway/test_systemd_notify.py,gateway
test_to_move,tests/gateway/test_systemd_watchdog_lifecycle.py,gateway
test_to_move,tests/gateway/test_table_helpers.py,gateway
test_to_move,tests/gateway/test_title_command.py,gateway
test_to_move,tests/gateway/test_tool_log_mode.py,gateway
test_to_move,tests/gateway/test_tool_response_drop_recovery.py,gateway
test_to_move,tests/gateway/test_transcript_offset.py,gateway
test_to_move,tests/gateway/test_tts_media_routing.py,gateway
test_to_move,tests/gateway/test_turn_context.py,gateway
test_to_move,tests/gateway/test_turn_lease.py,gateway
test_to_move,tests/gateway/test_typing_indicator_toggle.py,gateway
test_to_move,tests/gateway/test_unauthorized_dm_behavior.py,gateway
test_to_move,tests/gateway/test_unavailable_skill_hint.py,gateway
test_to_move,tests/gateway/test_undo_rewind_session.py,gateway
test_to_move,tests/gateway/test_unknown_command.py,gateway
test_to_move,tests/gateway/test_update_command.py,gateway
test_to_move,tests/gateway/test_update_streaming.py,gateway
test_to_move,tests/gateway/test_usage_command.py,gateway
test_to_move,tests/gateway/test_verbose_command.py,gateway
test_to_move,tests/gateway/test_version_command.py,gateway
test_to_move,tests/gateway/test_video_context_note.py,gateway
test_to_move,tests/gateway/test_vision_memory_leak.py,gateway
test_to_move,tests/gateway/test_vision_preprocess.py,gateway
test_to_move,tests/gateway/test_voice_mode_platform_isolation.py,gateway
test_to_move,tests/gateway/test_wake_delivery.py,gateway
test_to_move,tests/gateway/test_watchdog_review_76354.py,gateway
test_to_move,tests/gateway/test_weak_credential_guard.py,gateway
test_to_move,tests/gateway/test_webhook_adapter.py,gateway
test_to_move,tests/gateway/test_webhook_deliver_only.py,gateway
test_to_move,tests/gateway/test_webhook_dynamic_routes.py,gateway
test_to_move,tests/gateway/test_webhook_integration.py,gateway
test_to_move,tests/gateway/test_webhook_route_toolsets.py,gateway
test_to_move,tests/gateway/test_webhook_session_close.py,gateway
test_to_move,tests/gateway/test_webhook_signature_rate_limit.py,gateway
test_to_move,tests/gateway/test_ws_auth_retry_verifier_probe.py,gateway
test_to_move,tests/gateway/test_yolo_command.py,gateway
test_to_move,tests/honcho_plugin/test_pin_peer_name.py,gateway
test_to_move,tests/integration/test_ha_integration.py,gateway
test_to_move,tests/manual/cron_inchannel_dm_e2e.py,gateway
test_to_move,tests/manual/cron_inchannel_e2e.py,gateway
test_to_move,tests/run_agent/test_860_dedup.py,gateway
test_to_move,tests/run_agent/test_file_mutation_verifier.py,gateway
test_to_move,tests/sparkii_cli/test_dashboard_admin_endpoints.py,gateway
test_to_move,tests/sparkii_cli/test_deferred_platform_client_tools.py,gateway
test_to_move,tests/sparkii_cli/test_gateway_restart_loop.py,gateway
test_to_move,tests/sparkii_cli/test_gateway_run_hard_exit.py,gateway
test_to_move,tests/sparkii_cli/test_gateway_runtime_health.py,gateway
test_to_move,tests/sparkii_cli/test_gateway_service.py,gateway
test_to_move,tests/sparkii_cli/test_kanban_core_functionality.py,gateway
test_to_move,tests/sparkii_cli/test_kanban_notify.py,gateway
test_to_move,tests/sparkii_cli/test_kanban_review_surfaces.py,acp_adapter
test_to_move,tests/sparkii_cli/test_pairing.py,gateway
test_to_move,tests/sparkii_cli/test_platform_actions.py,gateway
test_to_move,tests/sparkii_cli/test_plugin_ownership_ledger.py,gateway
test_to_move,tests/sparkii_cli/test_pre_command_hook.py,gateway
test_to_move,tests/sparkii_cli/test_profiles.py,gateway
test_to_move,tests/sparkii_cli/test_setup_hidden_env.py,gateway
test_to_move,tests/sparkii_cli/test_setup_irc.py,gateway
test_to_move,tests/sparkii_cli/test_startup_plugin_gating.py,gateway
test_to_move,tests/sparkii_cli/test_stderr_timestamp.py,gateway
test_to_move,tests/sparkii_cli/test_systemd_watchdog_unit.py,gateway
test_to_move,tests/sparkii_cli/test_tools_disable_enable.py,gateway
test_to_move,tests/sparkii_cli/test_update_concurrent_quarantine.py,gateway
test_to_move,tests/sparkii_cli/test_update_wedged_gateway.py,gateway
test_to_move,tests/sparkii_cli/test_web_server.py,gateway
test_to_move,tests/sparkii_cli/test_web_server_gateway_topology.py,gateway
test_to_move,tests/sparkii_cli/test_web_server_messaging_profiles.py,gateway
test_to_move,tests/sparkii_cli/test_web_server_profile_unification.py,gateway
test_to_move,tests/sparkii_state/test_live_db_isolation_guard.py,gateway
test_to_move,tests/sparkii_state/test_replace_messages_archive_siblings.py,acp_adapter
test_to_move,tests/sparkii_state/test_restore_alternation_repair.py,acp_adapter
test_to_move,tests/test_code_skew.py,gateway
test_to_move,tests/test_empty_model_fallback.py,gateway
test_to_move,tests/test_estop.py,gateway
test_to_move,tests/test_gateway_streaming_nested_config.py,gateway
test_to_move,tests/test_lazy_session_regressions.py,gateway
test_to_move,tests/test_profile_isolation_runtime.py,gateway
test_to_move,tests/test_resource_limits.py,gateway
test_to_move,tests/tools/test_async_delegation.py,gateway
test_to_move,tests/tools/test_audio_container.py,gateway
test_to_move,tests/tools/test_flux3_video_tool.py,gateway
test_to_move,tests/tools/test_mcp_image_content.py,gateway
test_to_move,tests/tools/test_pr_6656_regressions.py,gateway
test_to_move,tests/tools/test_send_message_plugin_extensibility.py,gateway
test_to_move,tests/tools/test_terminal_config_env_sync.py,gateway
test_to_move,tests/tools/test_tts_prepare_spoken.py,gateway
test_to_move,tests/tools/test_tts_text_normalize.py,gateway
test_to_move,tests/tools/test_windows_native_support.py,gateway
test_to_move,tests/tools/test_zombie_process_cleanup.py,gateway
test_to_move,tests/tui_gateway/test_reasoning_config_per_model.py,gateway
ts_edge,ui-tui/src/__tests__/weatherApp.test.ts,../sdk/apps/index.js
ts_edge,ui-tui/src/__tests__/widgetGridComponent.test.tsx,../sdk/apps/gridTestState.js
ts_edge,ui-tui/src/__tests__/widgetSdk.test.ts,../sdk/apps/index.js
ts_edge,ui-tui/src/app/slash/commands/topup.ts,@sparkii/shared/charge-settlement
ts_edge,ui-tui/src/components/gridStreamsDemo.tsx,../sdk/apps/gridTestState.js
ts_edge,ui-tui/src/components/gridTestOverlay.tsx,../sdk/apps/gridTestState.js
ts_edge,ui-tui/src/gatewayTypes.ts,@sparkii/shared/billing
ts_edge,ui-tui/src/gatewayTypes.ts,@sparkii/shared/billing
ts_edge,ui-tui/src/gatewayTypes.ts,@sparkii/shared/skin
ts_edge,ui-tui/src/lib/billingDialog.test.ts,@sparkii/shared/billing
ts_edge,ui-tui/src/lib/billingDialog.ts,@sparkii/shared/billing
ts_edge,ui-tui/src/theme.ts,@sparkii/shared/skin
